period,sku_id,category_id,qty_total,source
2023-06-26,43904694832,672241,0.0,history
2023-07-03,43904694832,672241,0.0,history
2023-07-10,43904694832,672241,0.0,history
2023-07-17,43904694832,672241,0.0,history
2023-07-24,43904694832,672241,0.0,history
2023-07-31,43904694832,672241,0.0,history
2023-08-07,43904694832,672241,0.0,history
2023-08-14,43904694832,672241,0.0,history
2023-08-21,43904694832,672241,0.0,history
2023-08-28,43904694832,672241,0.0,history
2023-09-04,43904694832,672241,0.0,history
2023-09-11,43904694832,672241,0.0,history
2023-09-18,43904694832,672241,0.0,history
2023-09-25,43904694832,672241,0.0,history
2023-10-02,43904694832,672241,0.0,history
2023-10-09,43904694832,672241,0.0,history
2023-10-16,43904694832,672241,0.0,history
2023-10-23,43904694832,672241,0.0,history
2023-10-30,43904694832,672241,0.0,history
2023-11-06,43904694832,672241,0.0,history
2023-11-13,43904694832,672241,0.0,history
2023-11-20,43904694832,672241,0.0,history
2023-11-27,43904694832,672241,0.0,history
2023-12-04,43904694832,672241,0.0,history
2023-12-11,43904694832,672241,0.0,history
2023-12-18,43904694832,672241,0.0,history
2023-12-25,43904694832,672241,0.0,history
2024-01-01,43904694832,672241,0.0,history
2024-01-08,43904694832,672241,0.0,history
2024-01-15,43904694832,672241,0.0,history
2024-01-22,43904694832,672241,0.0,history
2024-01-29,43904694832,672241,0.0,history
2024-02-05,43904694832,672241,0.0,history
2024-02-12,43904694832,672241,0.0,history
2024-02-19,43904694832,672241,0.0,history
2024-02-26,43904694832,672241,0.0,history
2024-03-04,43904694832,672241,0.0,history
2024-03-11,43904694832,672241,0.0,history
2024-03-18,43904694832,672241,0.0,history
2024-03-25,43904694832,672241,0.0,history
2024-04-01,43904694832,672241,0.0,history
2024-04-08,43904694832,672241,0.0,history
2024-04-15,43904694832,672241,0.0,history
2024-04-22,43904694832,672241,0.0,history
2024-04-29,43904694832,672241,0.0,history
2024-05-06,43904694832,672241,0.0,history
2024-05-13,43904694832,672241,0.0,history
2024-05-20,43904694832,672241,0.0,history
2024-05-27,43904694832,672241,0.0,history
2024-06-03,43904694832,672241,0.0,history
2024-06-10,43904694832,672241,0.0,history
2024-06-17,43904694832,672241,0.0,history
2024-06-24,43904694832,672241,0.0,history
2024-07-01,43904694832,672241,0.0,history
2024-07-08,43904694832,672241,2.0,history
2024-07-15,43904694832,672241,0.0,history
2024-07-22,43904694832,672241,2.0,history
2024-07-29,43904694832,672241,0.0,history
2024-08-05,43904694832,672241,0.0,history
2024-08-12,43904694832,672241,0.0,history
2024-08-19,43904694832,672241,1.0,history
2024-08-26,43904694832,672241,0.0,history
2024-09-02,43904694832,672241,1.0,history
2024-09-09,43904694832,672241,1.0,history
2024-09-16,43904694832,672241,0.0,history
2024-09-23,43904694832,672241,2.0,history
2024-09-30,43904694832,672241,8.0,history
2024-10-07,43904694832,672241,8.0,history
2024-10-14,43904694832,672241,3.0,history
2024-10-21,43904694832,672241,0.0,history
2024-10-28,43904694832,672241,1.0,history
2024-11-04,43904694832,672241,0.0,history
2024-11-11,43904694832,672241,0.0,history
2024-11-18,43904694832,672241,0.0,history
2024-11-25,43904694832,672241,0.0,history
2024-12-02,43904694832,672241,0.0,history
2024-12-09,43904694832,672241,0.0,history
2024-12-16,43904694832,672241,0.0,history
2024-12-23,43904694832,672241,0.0,history
2024-12-30,43904694832,672241,0.0,history
2025-01-06,43904694832,672241,0.0,history
2025-01-13,43904694832,672241,0.0,history
2025-01-20,43904694832,672241,0.0,history
2025-01-27,43904694832,672241,0.0,history
2025-02-03,43904694832,672241,0.0,history
2025-02-10,43904694832,672241,3.0,history
2025-02-17,43904694832,672241,5.0,history
2025-02-24,43904694832,672241,8.0,history
2025-03-03,43904694832,672241,5.0,history
2025-03-10,43904694832,672241,0.0,history
2025-03-17,43904694832,672241,0.0,history
2025-03-24,43904694832,672241,0.0,history
2025-03-31,43904694832,672241,0.0,history
2025-04-07,43904694832,672241,0.0,history
2025-04-14,43904694832,672241,0.0,history
2025-04-21,43904694832,672241,0.0,history
2025-04-28,43904694832,672241,0.0,history
2025-05-05,43904694832,672241,0.0,history
2025-05-12,43904694832,672241,0.0,history
2025-05-19,43904694832,672241,0.0,history
2025-05-26,43904694832,672241,0.0,history
2025-06-02,43904694832,672241,0.0,history
2025-06-09,43904694832,672241,0.0,history
2025-06-16,43904694832,672241,0.0,history
2025-06-23,43904694832,672241,2.6343263016315177e-05,forecast
2025-06-30,43904694832,672241,2.6343263016315177e-05,forecast
2025-07-07,43904694832,672241,2.6343263016315177e-05,forecast
2025-07-14,43904694832,672241,2.6343263016315177e-05,forecast
2022-11-28,43913912032,672241,0.0,history
2022-12-05,43913912032,672241,0.0,history
2022-12-12,43913912032,672241,0.0,history
2022-12-19,43913912032,672241,0.0,history
2022-12-26,43913912032,672241,0.0,history
2023-01-02,43913912032,672241,0.0,history
2023-01-09,43913912032,672241,0.0,history
2023-01-16,43913912032,672241,0.0,history
2023-01-23,43913912032,672241,0.0,history
2023-01-30,43913912032,672241,0.0,history
2023-02-06,43913912032,672241,0.0,history
2023-02-13,43913912032,672241,0.0,history
2023-02-20,43913912032,672241,0.0,history
2023-02-27,43913912032,672241,0.0,history
2023-03-06,43913912032,672241,0.0,history
2023-03-13,43913912032,672241,0.0,history
2023-03-20,43913912032,672241,0.0,history
2023-03-27,43913912032,672241,0.0,history
2023-04-03,43913912032,672241,0.0,history
2023-04-10,43913912032,672241,0.0,history
2023-04-17,43913912032,672241,0.0,history
2023-04-24,43913912032,672241,0.0,history
2023-05-01,43913912032,672241,0.0,history
2023-05-08,43913912032,672241,0.0,history
2023-05-15,43913912032,672241,0.0,history
2023-05-22,43913912032,672241,0.0,history
2023-05-29,43913912032,672241,0.0,history
2023-06-05,43913912032,672241,0.0,history
2023-06-12,43913912032,672241,0.0,history
2023-06-19,43913912032,672241,0.0,history
2023-06-26,43913912032,672241,0.0,history
2023-07-03,43913912032,672241,0.0,history
2023-07-10,43913912032,672241,0.0,history
2023-07-17,43913912032,672241,0.0,history
2023-07-24,43913912032,672241,0.0,history
2023-07-31,43913912032,672241,0.0,history
2023-08-07,43913912032,672241,0.0,history
2023-08-14,43913912032,672241,0.0,history
2023-08-21,43913912032,672241,0.0,history
2023-08-28,43913912032,672241,0.0,history
2023-09-04,43913912032,672241,0.0,history
2023-09-11,43913912032,672241,0.0,history
2023-09-18,43913912032,672241,0.0,history
2023-09-25,43913912032,672241,0.0,history
2023-10-02,43913912032,672241,0.0,history
2023-10-09,43913912032,672241,0.0,history
2023-10-16,43913912032,672241,0.0,history
2023-10-23,43913912032,672241,0.0,history
2023-10-30,43913912032,672241,0.0,history
2023-11-06,43913912032,672241,0.0,history
2023-11-13,43913912032,672241,0.0,history
2023-11-20,43913912032,672241,0.0,history
2023-11-27,43913912032,672241,0.0,history
2023-12-04,43913912032,672241,0.0,history
2023-12-11,43913912032,672241,0.0,history
2023-12-18,43913912032,672241,0.0,history
2023-12-25,43913912032,672241,0.0,history
2024-01-01,43913912032,672241,0.0,history
2024-01-08,43913912032,672241,0.0,history
2024-01-15,43913912032,672241,0.0,history
2024-01-22,43913912032,672241,0.0,history
2024-01-29,43913912032,672241,0.0,history
2024-02-05,43913912032,672241,0.0,history
2024-02-12,43913912032,672241,0.0,history
2024-02-19,43913912032,672241,0.0,history
2024-02-26,43913912032,672241,0.0,history
2024-03-04,43913912032,672241,0.0,history
2024-03-11,43913912032,672241,0.0,history
2024-03-18,43913912032,672241,0.0,history
2024-03-25,43913912032,672241,0.0,history
2024-04-01,43913912032,672241,0.0,history
2024-04-08,43913912032,672241,0.0,history
2024-04-15,43913912032,672241,0.0,history
2024-04-22,43913912032,672241,0.0,history
2024-04-29,43913912032,672241,0.0,history
2024-05-06,43913912032,672241,0.0,history
2024-05-13,43913912032,672241,0.0,history
2024-05-20,43913912032,672241,0.0,history
2024-05-27,43913912032,672241,0.0,history
2024-06-03,43913912032,672241,0.0,history
2024-06-10,43913912032,672241,0.0,history
2024-06-17,43913912032,672241,0.0,history
2024-06-24,43913912032,672241,0.0,history
2024-07-01,43913912032,672241,0.0,history
2024-07-08,43913912032,672241,0.0,history
2024-07-15,43913912032,672241,0.0,history
2024-07-22,43913912032,672241,0.0,history
2024-07-29,43913912032,672241,0.0,history
2024-08-05,43913912032,672241,0.0,history
2024-08-12,43913912032,672241,0.0,history
2024-08-19,43913912032,672241,0.0,history
2024-08-26,43913912032,672241,0.0,history
2024-09-02,43913912032,672241,1.0,history
2024-09-09,43913912032,672241,1.0,history
2024-09-16,43913912032,672241,3.0,history
2024-09-23,43913912032,672241,1.0,history
2024-09-30,43913912032,672241,0.0,history
2024-10-07,43913912032,672241,0.0,history
2024-10-14,43913912032,672241,0.0,history
2024-10-21,43913912032,672241,0.0,history
2024-10-28,43913912032,672241,0.0,history
2024-11-04,43913912032,672241,0.0,history
2024-11-11,43913912032,672241,0.0,history
2024-11-18,43913912032,672241,0.0,history
2024-11-25,43913912032,672241,0.0,history
2024-12-02,43913912032,672241,0.0,history
2024-12-09,43913912032,672241,0.0,history
2024-12-16,43913912032,672241,0.0,history
2024-12-23,43913912032,672241,0.0,history
2024-12-30,43913912032,672241,0.0,history
2025-01-06,43913912032,672241,0.0,history
2025-01-13,43913912032,672241,0.0,history
2025-01-20,43913912032,672241,0.0,history
2025-01-27,43913912032,672241,0.0,history
2025-02-03,43913912032,672241,0.0,history
2025-02-10,43913912032,672241,0.0,history
2025-02-17,43913912032,672241,0.0,history
2025-02-24,43913912032,672241,0.0,history
2025-03-03,43913912032,672241,2.0,history
2025-03-10,43913912032,672241,0.0,history
2025-03-17,43913912032,672241,0.0,history
2025-03-24,43913912032,672241,0.0,history
2025-03-31,43913912032,672241,0.0,history
2025-04-07,43913912032,672241,0.0,history
2025-04-14,43913912032,672241,0.0,history
2025-04-21,43913912032,672241,0.0,history
2025-04-28,43913912032,672241,0.0,history
2025-05-05,43913912032,672241,0.0,history
2025-05-12,43913912032,672241,0.0,history
2025-05-19,43913912032,672241,0.0,history
2025-05-26,43913912032,672241,0.0,history
2025-06-02,43913912032,672241,0.0,history
2025-06-09,43913912032,672241,0.0,history
2025-06-16,43913912032,672241,0.0,history
2025-06-23,43913912032,672241,1.5376148439827375e-05,forecast
2025-06-30,43913912032,672241,1.5376148439827375e-05,forecast
2025-07-07,43913912032,672241,1.5376148439827375e-05,forecast
2025-07-14,43913912032,672241,1.5376148439827375e-05,forecast
2022-11-28,43965614940,672241,0.0,history
2022-12-05,43965614940,672241,0.0,history
2022-12-12,43965614940,672241,0.0,history
2022-12-19,43965614940,672241,0.0,history
2022-12-26,43965614940,672241,0.0,history
2023-01-02,43965614940,672241,0.0,history
2023-01-09,43965614940,672241,0.0,history
2023-01-16,43965614940,672241,0.0,history
2023-01-23,43965614940,672241,0.0,history
2023-01-30,43965614940,672241,0.0,history
2023-02-06,43965614940,672241,0.0,history
2023-02-13,43965614940,672241,0.0,history
2023-02-20,43965614940,672241,0.0,history
2023-02-27,43965614940,672241,0.0,history
2023-03-06,43965614940,672241,0.0,history
2023-03-13,43965614940,672241,0.0,history
2023-03-20,43965614940,672241,0.0,history
2023-03-27,43965614940,672241,0.0,history
2023-04-03,43965614940,672241,0.0,history
2023-04-10,43965614940,672241,0.0,history
2023-04-17,43965614940,672241,0.0,history
2023-04-24,43965614940,672241,0.0,history
2023-05-01,43965614940,672241,0.0,history
2023-05-08,43965614940,672241,0.0,history
2023-05-15,43965614940,672241,0.0,history
2023-05-22,43965614940,672241,0.0,history
2023-05-29,43965614940,672241,0.0,history
2023-06-05,43965614940,672241,0.0,history
2023-06-12,43965614940,672241,0.0,history
2023-06-19,43965614940,672241,0.0,history
2023-06-26,43965614940,672241,0.0,history
2023-07-03,43965614940,672241,0.0,history
2023-07-10,43965614940,672241,0.0,history
2023-07-17,43965614940,672241,0.0,history
2023-07-24,43965614940,672241,0.0,history
2023-07-31,43965614940,672241,0.0,history
2023-08-07,43965614940,672241,0.0,history
2023-08-14,43965614940,672241,0.0,history
2023-08-21,43965614940,672241,0.0,history
2023-08-28,43965614940,672241,0.0,history
2023-09-04,43965614940,672241,0.0,history
2023-09-11,43965614940,672241,0.0,history
2023-09-18,43965614940,672241,0.0,history
2023-09-25,43965614940,672241,0.0,history
2023-10-02,43965614940,672241,0.0,history
2023-10-09,43965614940,672241,0.0,history
2023-10-16,43965614940,672241,0.0,history
2023-10-23,43965614940,672241,0.0,history
2023-10-30,43965614940,672241,0.0,history
2023-11-06,43965614940,672241,0.0,history
2023-11-13,43965614940,672241,0.0,history
2023-11-20,43965614940,672241,0.0,history
2023-11-27,43965614940,672241,0.0,history
2023-12-04,43965614940,672241,0.0,history
2023-12-11,43965614940,672241,0.0,history
2023-12-18,43965614940,672241,0.0,history
2023-12-25,43965614940,672241,0.0,history
2024-01-01,43965614940,672241,0.0,history
2024-01-08,43965614940,672241,0.0,history
2024-01-15,43965614940,672241,0.0,history
2024-01-22,43965614940,672241,0.0,history
2024-01-29,43965614940,672241,0.0,history
2024-02-05,43965614940,672241,0.0,history
2024-02-12,43965614940,672241,0.0,history
2024-02-19,43965614940,672241,0.0,history
2024-02-26,43965614940,672241,0.0,history
2024-03-04,43965614940,672241,0.0,history
2024-03-11,43965614940,672241,0.0,history
2024-03-18,43965614940,672241,0.0,history
2024-03-25,43965614940,672241,0.0,history
2024-04-01,43965614940,672241,0.0,history
2024-04-08,43965614940,672241,0.0,history
2024-04-15,43965614940,672241,0.0,history
2024-04-22,43965614940,672241,0.0,history
2024-04-29,43965614940,672241,0.0,history
2024-05-06,43965614940,672241,0.0,history
2024-05-13,43965614940,672241,0.0,history
2024-05-20,43965614940,672241,0.0,history
2024-05-27,43965614940,672241,0.0,history
2024-06-03,43965614940,672241,0.0,history
2024-06-10,43965614940,672241,0.0,history
2024-06-17,43965614940,672241,0.0,history
2024-06-24,43965614940,672241,0.0,history
2024-07-01,43965614940,672241,0.0,history
2024-07-08,43965614940,672241,0.0,history
2024-07-15,43965614940,672241,0.0,history
2024-07-22,43965614940,672241,0.0,history
2024-07-29,43965614940,672241,0.0,history
2024-08-05,43965614940,672241,0.0,history
2024-08-12,43965614940,672241,0.0,history
2024-08-19,43965614940,672241,0.0,history
2024-08-26,43965614940,672241,0.0,history
2024-09-02,43965614940,672241,0.0,history
2024-09-09,43965614940,672241,0.0,history
2024-09-16,43965614940,672241,1.0,history
2024-09-23,43965614940,672241,0.0,history
2024-09-30,43965614940,672241,0.0,history
2024-10-07,43965614940,672241,0.0,history
2024-10-14,43965614940,672241,0.0,history
2024-10-21,43965614940,672241,0.0,history
2024-10-28,43965614940,672241,0.0,history
2024-11-04,43965614940,672241,0.0,history
2024-11-11,43965614940,672241,0.0,history
2024-11-18,43965614940,672241,0.0,history
2024-11-25,43965614940,672241,0.0,history
2024-12-02,43965614940,672241,0.0,history
2024-12-09,43965614940,672241,0.0,history
2024-12-16,43965614940,672241,0.0,history
2024-12-23,43965614940,672241,0.0,history
2024-12-30,43965614940,672241,0.0,history
2025-01-06,43965614940,672241,0.0,history
2025-01-13,43965614940,672241,0.0,history
2025-01-20,43965614940,672241,1.0,history
2025-01-27,43965614940,672241,0.0,history
2025-02-03,43965614940,672241,0.0,history
2025-02-10,43965614940,672241,0.0,history
2025-02-17,43965614940,672241,0.0,history
2025-02-24,43965614940,672241,0.0,history
2025-03-03,43965614940,672241,0.0,history
2025-03-10,43965614940,672241,0.0,history
2025-03-17,43965614940,672241,0.0,history
2025-03-24,43965614940,672241,0.0,history
2025-03-31,43965614940,672241,0.0,history
2025-04-07,43965614940,672241,0.0,history
2025-04-14,43965614940,672241,0.0,history
2025-04-21,43965614940,672241,0.0,history
2025-04-28,43965614940,672241,0.0,history
2025-05-05,43965614940,672241,0.0,history
2025-05-12,43965614940,672241,0.0,history
2025-05-19,43965614940,672241,0.0,history
2025-05-26,43965614940,672241,0.0,history
2025-06-02,43965614940,672241,0.0,history
2025-06-09,43965614940,672241,0.0,history
2025-06-16,43965614940,672241,0.0,history
2025-06-23,43965614940,672241,1.1652707144094165e-05,forecast
2025-06-30,43965614940,672241,1.1652707144094165e-05,forecast
2025-07-07,43965614940,672241,1.1652707144094165e-05,forecast
2025-07-14,43965614940,672241,1.1652707144094165e-05,forecast
2022-11-28,43987972199,672241,0.0,history
2022-12-05,43987972199,672241,0.0,history
2022-12-12,43987972199,672241,0.0,history
2022-12-19,43987972199,672241,0.0,history
2022-12-26,43987972199,672241,0.0,history
2023-01-02,43987972199,672241,0.0,history
2023-01-09,43987972199,672241,0.0,history
2023-01-16,43987972199,672241,0.0,history
2023-01-23,43987972199,672241,0.0,history
2023-01-30,43987972199,672241,0.0,history
2023-02-06,43987972199,672241,0.0,history
2023-02-13,43987972199,672241,0.0,history
2023-02-20,43987972199,672241,0.0,history
2023-02-27,43987972199,672241,0.0,history
2023-03-06,43987972199,672241,0.0,history
2023-03-13,43987972199,672241,0.0,history
2023-03-20,43987972199,672241,0.0,history
